Election 2014	2014-06-12	38.65	31.25	23.75	4.84	1.51	Ballot	"4,851,333"	
Forum Research	2014-06-11	41	35	20	3	1	IVR	"1,054"	3%
EKOS[2]	2014-06-11	37.3	31.3	19.2	8.2	3.9	IVR	"1,311"	2.70%
Abacus Data[2]	2014-06-11	35	32	26	6	1	Online	"1,882"	2.30%
Ipsos Reid[2]	2014-06-11	33	31	30		5	Online	"1,991"	2.40%
EKOS[2]	2014-06-10	36.6	30.2	21.5	6.6	5	IVR	"1,332"	2.70%
Angus Reid[2]	2014-06-10	36	32	26	5	1	Online	"1,866"	2.30%
Forum Research	2014-06-09	42	35	19	3	1	IVR	739	4%
Léger Marketing	2014-06-09	37	37	20	5	1	Online	"1,050"	3.20%
EKOS[2]	2014-06-09	34.7	34.5	19.8	6.7	4.3	IVR	"1,417"	2.60%
EKOS[2]	2014-06-08	35.9	35.9	17.6	7.7	2.8	IVR	"1,331"	2.70%
Oraclepoll Research	2014-06-08	35	36	24	5		Telephone	"1,000"	3.10%
Abacus Data[2]	2014-06-07	34	31	28	5	1	Online	"1,000"	3.10%
EKOS[2]	2014-06-06	34.2	35.5	20.5	7.4	2.4	IVR	"1,767"	2.30%
Ipsos Reid[2]	2014-06-06	35	35	26		4	Online	"2,140"	2.40%
Forum Research	2014-06-05	39	37	17	6	1	IVR	"1,022"	3%
EKOS[2]	2014-06-05	33.9	34.9	20.5	8.4	2.3	IVR	"1,690"	2.40%
EKOS[2]	2014-06-04	35.7	30.9	19.8	9.6	4	IVR	"1,303"	2.70%
EKOS	2014-06-03	36.4	31	19.3	8.4	4.9	IVR	997	3.10%
EKOS	2014-06-02	38.8	30.5	17.8	8.4	4.5	IVR	934	3.20%
EKOS	2014-06-01	38.5	33.7	16.9	7.8	3	IVR	927	3.20%
Abacus Data[2]	2014-05-31	37	30	24	7	2	Online	"1,000"	3.10%
Ipsos Reid[2]	2014-05-29	34	36	23		7	Online	868	3.80%
Forum Research	2014-05-27	36	36	20	7	1	IVR	882	3%
Oraclepoll Research	2014-05-27	32	36	25	7		Telephone	"1,000"	3.10%
Nanos Research	2014-05-26	37.7	31.2	23.7	5.3		Telephone	500	4.40%
Abacus Data[2]	2014-05-24	34	32	25	6	2	Online	"1,000"	3.10%
EKOS	2014-05-23	35.8	30	20.4	11.9	1.9	IVR	"1,215"	2.80%
Ipsos Reid[2]	2014-05-21	31	35	28		6	Online	800	3.90%
Forum Research	2014-05-20	41	34	20	4	1	IVR	"1,136"	3%
Abacus Data[2]	2014-05-16	33	33	26	6	2	Online	"2,000"	2.20%
EKOS	2014-05-15	37.1	30.3	20.9	7.3	4.5	IVR	"1,111"	2.90%
Ipsos Reid[2]	2014-05-14	30	39	24		7	Online	801	3.90%
Forum Research	2014-05-12	38	35	21	5	1	IVR	996	3%
Ipsos Reid[2]	2014-05-09	31	37	28		4	Online	821	3.90%
Innovative Research	2014-05-06	38.8	32.8	19.9	6.5	2	Online	"1,000"	N/A[1]
Innovative Research	2014-05-06	38.7	32.8	23.7	4.3	0.5	Telephone	500	4.40%
Oraclepoll Research	2014-05-05	31	42	25	3		Telephone	"1,000"	3.20%
Forum Research	2014-05-03	33	38	22	6	1	IVR	"1,845"	2%
EKOS	2014-05-01	34.7	31.6	22.2	9.4	2	IVR	"1,576"	2.50%
